dataset,method,accuracy,eig,prior_entropy,posterior_entropy,delta_entropy,latency_mean,latency_median,tokens_mean,tokens_total,em,f1,ece
art,direct,0.4700,0.0000,0.6829,0.6829,0.0000,0.0082,0.0070,79.7100,15942.0000,0.0000,0.0000,0.0891
art,eig_ia,0.4950,0.0336,0.6829,0.6494,0.0335,0.2496,0.2135,489.6400,97928.0000,0.0000,0.0000,0.1441
art,generic_clarify,0.0100,0.0000,0.6829,0.6630,0.0199,0.0182,0.0153,199.4700,39894.0000,0.0000,0.0000,0.5996
art,random_question,0.4250,0.0000,0.6829,0.6611,0.0218,0.0182,0.0158,200.0600,40012.0000,0.0000,0.0000,0.1880
